,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
8126,https://www.sreality.cz/detail/prodej/dum/rodinny/veseli-nad-luznici-veseli-nad-luznici-i-polni/437364828,"Polní, Veselí nad Lužnicí - Veselí nad Lužnicí I",tabor,"rodinne-domy
",2 500 000 Kč za nemovitost,v. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,20.09.2022,Cihlová,Před rekonstrukcí,Řadový,Klidná část obce,Patrový,3 včetně 1 podzemního,232,191.0,,,,Dálkový vodovod,Ústřední dálkové,Veřejná kanalizace,"120V, 230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,444.0,8407,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1860371,14.6921689,2500000,,,,,,,,,True,,True,,,,,,True,True,,True,True,,,,,,,True,,,,,,,,,,,,
13925,https://www.sreality.cz/detail/prodej/dum/rodinny/kromeriz-kromeriz-profesora-vojtecha-tucka/1302243148,"Profesora Vojtěcha Tučka, Kroměříž",kromeriz,"rodinne-domy
",8 100 000 Kč za nemovitost,Nothing,02.11.2022,Cihlová,Po rekonstrukci,Řadový,Klidná část obce,Patrový,3,150,248.0,1.0,,2001.0,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,ElectricityUnknown,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,Částečně,,Realitní kancelář KLÍČ,1018.1052631578948,14393,104.0,1,1.0,Plynovod,"Telefon, Internet, Satelit, Kabelová televize",,,144.0,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.3008928,17.3746733,8100000,,,True,,,,,,,,True,,,,,,,,True,,,True,True,,True,True,,,True,,,,,,,,,,,
5455,https://www.sreality.cz/detail/prodej/dum/rodinny/jenec-jenec-j--zizky/139147084,"J. Žižky, Jeneč",praha-zapad,"rodinne-domy
",12 500 000 Kč za nemovitost,Nothing,15.11.2022,Cihlová,Novostavba,Samostatný,,Patrový,2,164,656.0,1.0,30.12.2022,,Dálkový vodovod,"Jiné, Podlahové",Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, MHD, Autobus",Třída C - Úsporná,0,0.0,REALITY JENDA s.r.o.,1396.6,5624,105.0,,,,TelecommunicationUnknown,,,,2022.0,,,164.0,Asfaltová,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0853634,14.2103605,12500000,,,,,True,,,,,True,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
1636,https://www.sreality.cz/detail/prodej/dum/rodinny/kdyne-kdyne-lesni/1901803084,"Lesní, Kdyně",domazlice,"rodinne-domy
",12 260 000 Kč za nemovitost,Nothing,23.09.2022,Panelová,Velmi dobrý,Samostatný,,Patrový,2,203,862.0,1.0,Ihned,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,,,SAND RK,904.5714285714286,1666,157.0,1,1.0,Plynovod,TelecommunicationUnknown,,,705.0,,,,862.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.390989,13.0483258,12260000,,,True,,,,True,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
2127,https://www.sreality.cz/detail/prodej/dum/rodinny/stankovice--/878602060,"Staňkovice, okres Louny",louny,"rodinne-domy
",8 950 000 Kč za nemovitost,Nothing,04.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Přízemní,1. podlaží z celkem 1,120,973.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX 4 You,1998.388888888889,2173,137.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.354515,13.560447513676541,8950000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
11166,https://www.sreality.cz/detail/prodej/dum/chalupa/smrzovka-smrzovka-obcanska/479565644,"Občanská, Smržovka",jablonec-nad-nisou,"chalupy
",3 490 000 Kč za nemovitost,Nothing,Dnes,Smíšená,Dobrý,Samostatný,Klidná část obce,Přízemní,1,100,475.0,2.0,,2019.0,,Ústřední plynové,"Veřejná kanalizace, Septik",ElectricityUnknown,,,,0.0,Petr Čeřovský - Investiční skupina,1339.7333333333331,11527,75.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.7308726,15.2540508,3490000,,,True,,,,,,,,True,,,True,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
12406,https://www.sreality.cz/detail/prodej/dum/rodinny/nemcicky--/1613899340,"Němčičky, okres Brno-venkov",brno-venkov,"rodinne-domy
",5 700 000 Kč za nemovitost,+ provize RK,12.11.2022,Smíšená,Dobrý,Samostatný,,Patrový,2,180,840.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,OPENREALITY,1518.7857142857142,12826,400.0,,,,TelecommunicationUnknown,5 700 000 Kč za nemovitost,5 999 000 Kč,440.0,,,,840.0,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,49.0505843,16.5009083,5700000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
14430,https://www.sreality.cz/detail/prodej/dum/rodinny/lichnov-lichnov-/2142766668,"Lichnov, okres Bruntál",bruntal,"rodinne-domy
",1 790 000 Kč za nemovitost,"Cena je včetně advokátní úschovy, právního servisu a provize RK",Dnes,Cihlová,Velmi dobrý,Samostatný,,Patrový,,150,1166.0,1.0,,,Dálkový vodovod,Ústřední plynové,Jímka,400V,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Částečně,0.0,HVB Real Estate,1482.6,14915,140.0,1,1.0,Plynovod,TelecommunicationUnknown,,,1026.0,,,,90.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0078615,17.626404,1790000,,,True,,,,,,,,,True,,,,,,True,,,True,,,,,,,True,,,,,,,,True,True,,,
13897,https://www.sreality.cz/detail/prodej/dum/rodinny/zarici--/3316918364,"Záříčí, okres Kroměříž",kromeriz,"rodinne-domy
",1 621 000 Kč za nemovitost,"Včetně provize s DPH, právního servisu a zprostř. úschovy.",13.10.2022,Cihlová,Před rekonstrukcí,Řadový,Okraj obce,Patrový,3,200,541.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,"Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,AGENTURA ZVONEK,2012.428571428572,14364,254.0,,1.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3822695,17.3526588,1621000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,,True,,,,,,,True,True,True,,
4842,https://www.sreality.cz/detail/prodej/dum/chata/dobsin-kamenice-/2012383052,"Dobšín - Kamenice, okres Mladá Boleslav",mlada-boleslav,"chaty
",2 690 000 Kč za nemovitost,Majitel si vyhrazuje právo při vyšším počtu zájemců prodat nemovitost nejvyšší nabídce.,13.09.2022,Dřevěná,Dobrý,Samostatný,Klidná část obce,Patrový,2,70,471.0,,,,Dálkový vodovod,Lokální tuhá paliva,Septik,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY HRADEC KRÁLOVÉ,1889.111111111111,4983,35.0,,,,TelecommunicationUnknown,,,436.0,,,,70.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.4867208,15.120792025297169,2690000,,,,True,,,,,,,,,,True,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
11149,https://www.sreality.cz/detail/prodej/dum/rodinny/smrzovka--/1593395548,"Smržovka, okres Jablonec nad Nisou",jablonec-nad-nisou,"rodinne-domy
",5 500 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,07.09.2022,Cihlová,Ve výstavbě,Samostatný,Klidná část obce,Patrový,2,160,1058.0,,,,Dálkový vodovod,HeatingUnknown,GarbageUnknown,120V,"Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,0.0,M&M reality,936.8,11510,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7384678,15.2463402,5500000,,True,,,,,,,,,,,,,True,,,,,True,True,,,,,,,True,,,,,,,,,,,,
1465,https://www.sreality.cz/detail/prodej/dum/rodinny/kolinec-mlazovy-/485807948,"Kolinec - Mlázovy, okres Klatovy",klatovy,"rodinne-domy
",3 200 000 Kč za nemovitost,Nothing,01.10.2022,Cihlová,Dobrý,Samostatný,,Přízemní,1 včetně 1 podzemního,320,1924.0,,,,Dálkový vodovod,Ústřední tuhá paliva,Jímka,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,Fidox,2136.454545454545,1493,,,,,TelecommunicationUnknown,,,,,,,170.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.313375199999996,13.407709947441829,3200000,,,,,,,True,,,,,True,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
7076,https://www.sreality.cz/detail/prodej/dum/rodinny/ceske-budejovice-ceske-budejovice-7-krumlovska/523921228,"Krumlovská, České Budějovice - České Budějovice 7",ceske-budejovice,"rodinne-domy
",10 500 000 Kč za nemovitost,Nothing,05.11.2022,Cihlová,Velmi dobrý,Rohový,Centrum obce,Přízemní,3,258,777.0,,,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,1,,RE/MAX G8 Reality,924.9444444444443,7320,118.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9520327,14.4732411,10500000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1991,https://www.sreality.cz/detail/prodej/dum/rodinny/marianske-radcice-marianske-radcice-nadrazni/460339292,"Nádražní, Mariánské Radčice",most,"rodinne-domy
",7 990 000 Kč za nemovitost,cena včetně právních služeb a provize RK,10.11.2022,Cihlová,Velmi dobrý,Samostatný,Centrum obce,Patrový,2,196,1634.0,6.0,Ihned,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,"230V, 400V",,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Family,2497.736842105264,2033,114.0,,1.0,,TelecommunicationUnknown,,,,2009.0,1.0,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5764487,13.6631265,7990000,,True,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,True,,,,
7534,https://www.sreality.cz/detail/prodej/dum/rodinny/popelin-popelin-/2226607692,"Popelín, okres Jindřichův Hradec",jindrichuv-hradec,"rodinne-domy
",900 000 Kč za nemovitost,Nothing,17.08.2022,Kamenná,Před rekonstrukcí,Samostatný,,Přízemní,,172,213.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,0.0,Realitní kancelář LOYAL,2389.153846153846,7797,172.0,1,,,TelecommunicationUnknown,,,,,,,172.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2135198,15.1840905,900000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9255,https://www.sreality.cz/detail/prodej/dum/rodinny/opatovice-nad-labem-opatovice-nad-labem-/2823567180,"Opatovice nad Labem, okres Pardubice",pardubice,"rodinne-domy
",7 490 000 Kč za nemovitost,KONEČNÁ CENA!!! VČETNĚ PROVIZE REALITNÍ KANCELÁŘE!!!,Včera,Cihlová,Ve výstavbě,Rohový,,Patrový,2,83,59.0,1.0,,,Dálkový vodovod,Ústřední elektrické,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, Autobus",Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY PARDUBICE,1468.0666666666666,9561,,,,,TelecommunicationUnknown,,,59.0,,,,83.0,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.142578099999994,15.790302547312141,7490000,,,,,,,,True,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,True,,,,
12548,https://www.sreality.cz/detail/prodej/dum/chata/vojkovice-vojkovice-/107628364,"Vojkovice, okres Brno-venkov",brno-venkov,"chaty
",1 190 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,Včera,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,50,392.0,,31.12.2022,,Místní zdroj,"Lokální tuhá paliva, Lokální elektrické",Septik,"120V, 230V",Silnice,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,1095.4,12972,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.05138,16.608203,1190000,,,,True,,True,,,,,,,,True,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
13170,https://www.sreality.cz/detail/prodej/dum/rodinny/prerov-prerov-i-mesto-svepomoc-iv/1629079372,"Svépomoc IV, Přerov - Přerov I-Město",prerov,"rodinne-domy
",3 600 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Dobrý,Řadový,Klidná část obce,Patrový,2,120,475.0,,,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,Částečně,,"Chytil & Kuča reality, s.r.o.",607.7222222222222,13610,105.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.443136,17.4541737,3600000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
1554,https://www.sreality.cz/detail/prodej/dum/undefined/hradek-hradek-/1257011020,"Hrádek, okres Klatovy",klatovy,"vicegeneracni-domy
",4 150 000 Kč za nemovitost,Nothing,Včera,Smíšená,Dobrý,,,Patrový,2. podlaží,180,484.0,1.0,,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",Jímka,400V,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,Částečně,0.0,"MÜLLER - REALITY / IMMOBILIEN, s.r.o.",1843.5,1583,484.0,1,,Plynovod,TelecommunicationUnknown,4 150 000 Kč za nemovitost,4 450 000 Kč,,,,,180.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2612741,13.4985658,4150000,,,True,,,,True,,,,,True,,,,,,True,,,True,,,,,,,True,,,,,,,,,,,,
6839,https://www.sreality.cz/detail/prodej/dum/chata/praha--kbelska/2921850700,"Kbelská, Praha",praha-9,"chaty
",4 500 000 Kč za nemovitost,cena je uvedena včetně kompletního právního servisu,Dnes,Cihlová,Velmi dobrý,Samostatný,Okraj obce,Patrový,2,55,351.0,1.0,Ihned,,Dálkový vodovod,"Lokální tuhá paliva, Lokální elektrické",Jímka,"230V, 400V","Silnice, MHD, Autobus",,,,Finanční a Realitní servis,1051.809523809524,7068,92.0,40 m2,,,TelecommunicationUnknown,,,299.0,,,,55.0,"Betonová, Zpevněná, Štěrková",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.1181196,14.518107,4500000,,,,True,,True,,,,,,True,,,,,True,True,,,True,,,,,,,,,,,True,True,,True,,True,,,
14949,https://www.sreality.cz/detail/prodej/dum/rodinny/karvina-hranice-u-vodarny/2972977500,"U Vodárny, Karviná - Hranice",karvina,"rodinne-domy
",4 490 000 Kč za nemovitost,Nothing,24.10.2022,Cihlová,V rekonstrukci,Samostatný,Klidná část obce,Patrový,1,321,535.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,BO! reality a finance,786.375,15466,332.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8726449,18.5534654,4490000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9506,https://www.sreality.cz/detail/prodej/dum/rodinny/korouhev-korouhev-/2926393692,"Korouhev, okres Svitavy",svitavy,"rodinne-domy
",3 899 000 Kč za nemovitost,Nothing,Včera,Cihlová,V rekonstrukci,V bloku,Klidná část obce,Patrový,,250,1407.0,2.0,,2020.0,Dálkový vodovod,Ústřední tuhá paliva,"Jímka, Trativod","230V, 400V","Silnice, Autobus",Třída F - Velmi nehospodárná č. 78/2013 Sb. podle vyhlášky,0,0.0,Honza Jelínek - realitní expert,1768.4545454545455,9823,,1,1.0,,Telefon,,,,,,,,Asfaltová,"234,0 kWh/m^2 za rok",Zobrazit průkaz energetické náročnosti budovy,,,,,,,,,,,,,,,,,,,,,,,,,,49.6713208,16.2457828,3899000,,,,,,,True,,,,,True,,,,True,True,True,,,,True,,,,,,,True,,,,,,,,,,,
5518,https://www.sreality.cz/detail/prodej/dum/rodinny/tuchomerice-tuchomerice-nad-lavkou/991053388,"Nad Lávkou, Tuchoměřice",praha-zapad,"rodinne-domy
",12 990 000 Kč za nemovitost,Včetně provize RK,Včera,Smíšená,Dobrý,Samostatný,Klidná část obce,Přízemní,,182,1015.0,,,,Dálkový vodovod,Lokální elektrické,Veřejná kanalizace,"230V, 400V","Dálnice, Silnice, MHD, Autobus",Třída A - Mimořádně úsporná,1,0.0,Bidli,2097.7,5690,113.0,,1.0,,"Telefon, Internet, Satelit, Kabelová televize, Kabelové rozvody",12 990 000 Kč za nemovitost,14 990 000 Kč,902.0,,1.0,,182.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.134654,14.2885727,12990000,,,,,,True,,,,,True,,,,,,True,True,,,,True,True,True,True,True,,,True,,,,,,,True,,,,
586,https://www.sreality.cz/detail/prodej/dum/chata/dasnice-dasnice-/4010080076,"Dasnice, okres Sokolov",sokolov,"chaty
",1 200 000 Kč za nemovitost,Nothing,Včera,Dřevěná,Dobrý,Samostatný,,Přízemní,1,41,369.0,,,,,Lokální tuhá paliva,Septik,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Realitní kancelář Sedláček,2451.0,595,41.0,,,,TelecommunicationUnknown,,,,,,,41.0,Neupravená,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1464536,12.5672264,1200000,,,,True,,,,,,,,,,True,,,,,True,,True,,,,,,,,,True,,,,,,,,,,
12618,https://www.sreality.cz/detail/prodej/dum/rodinny/sudomerice-sudomerice-/1714374476,"Sudoměřice, okres Hodonín",hodonin,"rodinne-domy
",2 990 000 Kč za nemovitost,"Včetně právního servisu, včetně DPH, včetně poplatků, + provize RK, včetně právního servisu",15.11.2022,Cihlová,Před rekonstrukcí,Řadový,Okraj obce,Přízemní,1,120,875.0,1.0,,,,"Lokální plynové, Lokální tuhá paliva",GarbageUnknown,ElectricityUnknown,"Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,0,0.0,JRS real,1954.875,13043,175.0,35 m2,1.0,,"Telefon, Internet, Kabelová televize, Kabelové rozvody",,,,,,,,"Dlážděná, Asfaltová",,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,48.8672287,17.2567615,2990000,True,,,True,,,,,,,,,,,True,,,,True,,,True,True,True,,True,,,True,,True,,,,,True,True,True,True,
141,https://www.sreality.cz/detail/prodej/dum/rodinny/milikov-mala-sitbor-/3797413468,"Milíkov - Malá Šitboř, okres Cheb",cheb,"rodinne-domy
",10 000 000 Kč za nemovitost,Nothing,15.08.2022,Cihlová,Špatný,Samostatný,Okraj obce,Přízemní,1,220,30000.0,1.0,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY CHEB,2943.8,144,278.0,50 m2,1.0,,"Internet, Satelit",,,3350.0,2009.0,,,,CommunicationUnknown,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0578724,12.5478512,10000000,,True,,,,,,,,,,,,,True,,,,True,,,,True,,True,,,True,,,,,,,,,,,,
3748,https://www.sreality.cz/detail/prodej/dum/rodinny/vrbicany-vrbicany-/1704310604,"Vrbičany, okres Kladno",kladno,"rodinne-domy
",5 393 000 Kč za nemovitost,Cena je uvedena včetně provize a právního servisu.,11.11.2022,Cihlová,Velmi dobrý,,Centrum obce,Patrový,3,160,772.0,,,,Dálkový vodovod,HeatingUnknown,Veřejná kanalizace,230V,"Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,ZFP Reality,1526.5,3851,90.0,1,1.0,Plynovod,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3080868,13.9957872,5393000,,True,,,,,,,,,True,,,,,,True,,,,,,True,,,,,True,,,,,,,,True,True,,,
5484,https://www.sreality.cz/detail/prodej/dum/rodinny/horomerice-horomerice-nad-prahou/3054442844,"Nad Prahou, Horoměřice",praha-zapad,"rodinne-domy
",14 470 000 Kč za nemovitost,Nothing,04.11.2022,Cihlová,Novostavba,Samostatný,,Patrový,2. podlaží z celkem 2,146,359.0,,,,Dálkový vodovod,Jiné,Veřejná kanalizace,400V,,Třída B - Velmi úsporná č. 78/2013 Sb. podle vyhlášky,,0.0,Obchodsrealitami.cz,2088.25,5654,100.0,,1.0,,TelecommunicationUnknown,,,,,,,146.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1363351,14.3531782,14470000,,,,,True,,,,,,True,,,,,,,True,,,True,,,,,,,True,,,,,,,,,,,,
5300,https://www.sreality.cz/detail/prodej/dum/rodinny/brezova-olesko-olesko-k-jezirkum/1323071308,"K Jezírkům, Březová-Oleško - Oleško",praha-zapad,"rodinne-domy
",7 900 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Před rekonstrukcí,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,117,814.0,,01.12.2022,1982.0,Místní zdroj,Ústřední elektrické,Septik,400V,Autobus,Třída G - Mimořádně nehospodárná,0,0.0,Indra & Světlík Reality,1404.2,5459,82.0,30 m2,2.0,,TelecommunicationUnknown,,,814.0,,,,119.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9051235,14.4091316,7900000,,,,,,,,True,,,,,,True,,,,True,,,True,,,,,,,True,,,,,,,,,,,,
11780,https://www.sreality.cz/detail/prodej/dum/rodinny/cerna-hora-cerna-hora-na-ulici/249944412,"Na Ulici, Černá Hora",blansko,"rodinne-domy
",6 100 000 Kč za nemovitost,včetně provize RK,04.08.2022,Cihlová,Po rekonstrukci,Řadový,,Patrový,,125,206.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,"HPR Centrum, s.r.o.",1276.8666666666666,12165,126.0,,,,TelecommunicationUnknown,,,80.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4139839,16.5846167,6100000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
9660,https://www.sreality.cz/detail/prodej/dum/chalupa/vitejeves--/3753408332,"Vítějeves, okres Svitavy",svitavy,"chalupy
",1 970 000 Kč za nemovitost,včetně provize RK a právních služeb,02.11.2022,Cihlová,Před rekonstrukcí,Samostatný,Klidná část obce,Přízemní,1,130,518.0,,,,Dálkový vodovod,"Ústřední plynové, Ústřední tuhá paliva",GarbageUnknown,230V,,,,,Česká Společnost Realitní / Nemovitosti pozemky s.r.o.,1762.0,9980,144.0,1,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6157251,16.4653635,1970000,,,True,,,,True,,,,,,,,True,,True,,,,True,,,,,,,True,,,,,,,,True,,,,
9624,https://www.sreality.cz/detail/prodej/dum/rodinny/jevicko--/406591052,"Jevíčko, okres Svitavy",svitavy,"rodinne-domy
",2 990 000 Kč za nemovitost,Nothing,14.10.2022,Cihlová,Dobrý,Řadový,Klidná část obce,Přízemní,1,100,290.0,,Ihned,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,,,NOTABLE reality,808.9375,9942,100.0,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6324875,16.7118442,2990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
4501,https://www.sreality.cz/detail/prodej/dum/rodinny/ovcary-ovcary-/2105526092,"Ovčáry, okres Mělník",melnik,"rodinne-domy
",9 499 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,13.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,140,923.0,2.0,,,"Místní zdroj, Dálkový vodovod","Lokální tuhá paliva, Lokální elektrické, Ústřední dálkové",Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,1518.8,4634,,1,,,Internet,,,,,1.0,,,CommunicationUnknown,"354,0 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,50.2530488,14.6138538,9499000,,,,True,,True,,,True,,True,,,,,,True,True,,,,,True,,,,,True,,,,,,,,,,,,
